x0,x1,x2,x3,x4,x5,x6,x7,z,adverse_risk,label
-9,0,33,-2,0,0,0,-13,102,1,1
-9,1,33,-2,0,0,0,-12,100,1,1
-1,1,-3,-2,-3,0,1,-12,60,1,0
-1,0,-3,-2,1,0,1,-12,83,1,0
0,-1,-3,-2,-1,0,1,-13,62,1,0
-1,1,-3,-2,-1,0,1,-13,69,1,0
-1,-2,-3,-2,-1,0,1,-12,79,1,0
-2,-1,-3,-2,-4,0,1,-12,74,1,0
-1,3,-3,-2,-7,0,1,-12,34,0,0
-2,-1,-3,-2,-3,0,1,-11,80,1,0
-2,0,-3,-2,-3,0,1,-11,77,1,0
22,-2,-5,-2,1,0,0,-9,-172,0,0
23,3,-5,-2,2,0,0,-9,-195,0,0
23,-2,-5,-2,0,0,0,-8,-189,0,0
25,3,-5,-2,-1,0,0,-8,-235,0,0
27,2,-5,-2,-1,0,0,-8,-258,0,0
2,-14,-4,-2,17,0,1,12,193,1,1
3,8,-3,-1,20,0,1,12,108,1,1
4,-8,-3,-3,-17,0,1,12,-6,0,1
3,-7,-3,-2,2,0,1,12,81,1,1
3,-11,-3,-3,-30,0,1,14,-47,0,1
4,5,-2,-2,0,0,1,14,21,0,1
3,-7,-2,-2,-13,0,1,14,5,0,1
4,2,-2,-3,-5,0,-1,11,78,1,1
3,-4,-3,-2,20,0,-1,12,220,1,1
4,-15,-3,-2,2,0,-1,15,153,1,1
5,7,-3,-3,-11,0,-1,16,28,0,1
4,-3,-3,-3,3,0,-1,16,141,1,1
3,-3,-3,-3,4,0,-1,15,158,1,1
4,2,-4,-3,-6,0,1,14,24,0,1
5,11,-4,-2,11,0,1,13,50,0,1
5,-7,-4,-3,20,0,-1,13,225,1,1
3,16,-4,-1,-30,0,-1,9,-108,0,1
2,2,-4,-2,-32,0,-1,9,-45,0,1
2,9,-4,-3,0,0,-1,9,112,1,1
3,1,-4,-1,0,0,-1,9,87,1,1
2,7,-4,-2,0,0,-1,10,101,1,1
3,-10,-4,-3,0,0,-1,8,155,1,1
3,0,-4,-3,0,0,1,7,66,1,1
2,0,-4,-2,12,0,-1,6,178,1,1
3,10,-4,-2,-12,0,-1,8,17,0,1
3,-3,-4,-3,4,0,-1,8,154,1,1
4,7,-5,-3,-2,0,-1,7,83,1,1
5,0,-5,-2,8,0,-1,5,121,1,1
4,-16,-4,-1,14,0,-1,9,195,1,1
5,9,-5,-3,-22,0,-1,11,-32,0,1
6,5,-5,-3,0,0,-1,10,76,1,1
6,6,-5,-2,-15,0,-1,8,-22,0,1
7,-10,-5,-2,-15,0,-1,12,17,0,1
7,-10,-4,-2,-18,0,1,14,-57,0,1
7,13,-5,-2,13,0,1,16,34,0,1
6,1,-4,-2,0,0,1,14,13,0,1
6,14,-4,-2,2,0,1,17,-13,0,1
6,-5,-4,-2,8,0,-1,18,133,1,1
-9,-1,33,-2,0,0,0,-12,106,1,0
-9,1,33,76,0,0,0,-13,-1305,0,1
-9,-1,33,-2,0,0,0,-13,105,1,1
-9,-1,33,-2,0,0,0,-13,105,1,1
-9,0,33,-2,0,0,0,-13,102,1,1
-9,1,33,-2,0,0,0,-13,99,1,1
-9,1,-7,-2,-7,0,0,-8,189,1,0
-5,0,-9,-2,-1,0,1,-13,142,1,1
-6,-2,-9,-2,-4,0,-1,-12,205,1,1
-7,-1,-9,-2,0,0,-1,-12,235,1,1
-8,0,-9,-3,-1,0,-1,-13,257,1,1
-7,0,-9,-2,0,0,-1,-13,231,1,1
-6,0,-9,-2,-1,0,-1,-13,213,1,1
-5,2,-9,-2,1,0,-1,-12,205,1,1
-6,0,-9,-2,2,0,-1,-12,229,1,1
-6,-3,-9,-2,-2,0,-1,-12,218,1,1
-7,0,-9,-2,-5,0,-1,-12,207,1,1
-8,-2,-9,-2,0,0,-1,-11,252,1,1
-9,-1,-9,-2,0,0,-1,-11,262,1,1
20,-2,-6,-2,0,0,0,-11,-150,0,0
22,0,-6,-2,-1,0,0,-11,-187,0,1
24,0,-6,-2,-1,0,0,-11,-213,0,1
26,0,-6,-2,0,0,0,-11,-234,0,1
27,0,-6,-2,0,0,0,-11,-247,0,1
29,2,-6,-2,1,0,0,-11,-274,0,0
28,-3,-6,-2,1,0,0,-10,-245,0,1
26,1,-6,-2,1,0,0,-10,-231,0,1
25,0,-6,-2,-2,0,0,-11,-231,0,1
26,2,-6,-2,1,0,0,-10,-234,0,1
25,0,-6,-2,-1,0,0,-11,-226,0,1
26,-1,-6,-2,-1,0,0,-11,-236,0,1
28,-1,-6,-2,-1,0,0,-11,-262,0,1
27,-1,-6,-2,-2,0,0,-11,-254,0,1
29,3,-6,-2,1,0,0,-11,-277,0,1
30,-2,-6,-2,0,0,0,-11,-280,0,1
32,0,-6,-2,-1,0,0,-11,-317,0,1
34,-1,-6,-2,-1,0,0,-11,-340,0,1
36,-1,-6,-2,-2,0,0,-11,-371,0,1
34,1,-6,-2,2,0,0,-11,-331,0,1
36,2,-6,-2,-2,0,0,-10,-379,0,1
37,0,-6,-2,2,0,0,-11,-367,0,1
36,-1,-6,-2,2,0,0,-11,-351,0,1
38,2,-6,-2,3,0,0,-11,-381,0,1
37,2,-6,-2,2,0,0,-10,-372,0,0
35,-2,-6,-2,-1,0,0,-10,-349,0,1
37,2,-6,-2,0,0,0,-10,-382,0,1
36,-2,-6,-2,2,0,0,-10,-347,0,1
37,3,-6,-2,1,0,0,-9,-379,0,0
36,-2,-6,-2,2,0,0,-9,-346,0,0
34,-1,-6,-2,-1,0,0,-9,-338,0,0
34,-2,-6,-2,2,0,0,-9,-320,0,0
32,-1,-6,-2,0,0,0,-9,-307,0,0
-3,-7,-7,-2,-41,0,1,10,-46,0,0
-2,0,-7,-2,3,0,1,9,139,1,0
-6,-18,-8,-3,43,0,1,15,472,1,1
-5,-10,-8,-3,-21,0,1,13,113,1,1
-4,-19,-8,-3,-24,0,1,17,116,1,1
-5,-4,-8,-3,0,0,1,16,203,1,1
-4,-3,-9,-3,55,0,1,13,462,1,1
-4,-9,-9,-3,-26,0,1,15,77,1,1
-3,4,-9,-1,2,0,1,15,129,1,1
-2,-6,-10,-3,38,0,-1,15,423,1,1
-2,1,-10,-3,10,0,-1,14,261,1,1
-1,11,-10,-2,15,0,-1,12,223,1,1
-2,6,-9,-2,-39,0,-1,12,-22,0,1
-2,-2,-9,-2,-3,0,-1,12,182,1,1
-3,-12,-9,-3,11,0,-1,13,314,1,1
-2,-7,-9,-2,12,0,1,13,215,1,1
-2,-6,-10,-2,17,0,1,14,241,1,1
-3,2,-9,-2,-4,0,1,15,123,1,1
-3,5,-9,-2,-9,0,1,11,85,1,1
-3,-3,-8,-2,-2,0,1,10,140,1,1
-4,-3,-8,-2,-8,0,1,6,119,1,1
-4,-9,-8,-3,-1,0,1,7,191,1,1
-4,5,-8,-2,13,0,1,7,201,1,1
-5,-12,-8,-2,6,0,1,8,231,1,1
-5,0,-8,-3,6,0,1,7,212,1,1
-6,4,-8,-3,-33,0,1,7,18,0,1
-6,-8,-7,-2,13,0,1,5,261,1,1
-7,8,-8,-3,1,0,1,5,187,1,1
-6,5,-8,-3,0,0,1,5,178,1,1
-5,16,-8,-3,19,0,1,8,230,1,1
-6,-26,-8,-3,-20,0,1,13,179,1,1
-7,6,-8,-3,-9,0,1,14,152,1,1
-7,-1,-9,-3,4,0,1,14,241,1,1
-7,-1,-8,-2,3,0,1,12,213,1,1
-8,6,-9,-2,36,0,1,12,373,1,1
-9,-5,-9,-2,1,0,1,10,242,1,1
-8,3,-8,-2,-3,0,1,11,183,1,1
-8,6,-8,-2,-11,0,1,11,134,1,1
-8,-7,-7,-2,-27,0,1,12,91,1,1
-7,-1,-8,-3,16,0,1,10,294,1,1
-8,-11,-7,-1,0,0,1,13,221,1,1
-9,-1,33,-2,0,0,0,-14,104,1,0
-9,0,33,76,0,0,0,-13,-1302,0,1
-9,-1,33,-2,0,0,0,-13,105,1,1
-9,1,33,-2,0,0,0,-13,99,1,1
-9,-1,33,-2,0,0,0,-13,105,1,1
-9,-1,33,-2,0,0,0,-13,105,1,1
-2,0,-8,-2,-2,0,-1,-12,154,1,1
-2,-2,-8,-2,1,0,-1,-12,175,1,1
-1,-1,-8,-2,0,0,-1,-12,154,1,1
0,-1,-8,-2,-3,0,-1,-11,127,1,1
0,1,-8,-2,-4,0,-1,-12,115,1,1
2,-2,-4,-2,-5,0,-1,-12,81,1,1
11,-3,-3,-3,17,0,1,8,54,0,1
11,16,-2,-1,-23,0,1,12,-238,0,1
11,1,-2,-3,-2,0,1,12,-52,0,1
10,9,-3,-3,25,0,1,11,74,1,1
10,10,-3,-2,-9,0,1,11,-117,0,1
10,5,-4,-2,34,0,1,12,117,1,1
6,9,-3,-2,-40,0,-1,13,-157,0,1
6,5,-3,-2,-2,0,-1,12,44,0,1
6,-5,-3,-3,10,0,-1,13,153,1,1
6,12,-4,-3,-1,0,-1,15,52,0,1
5,9,-4,-2,6,0,-1,14,90,1,1
5,-4,-3,-2,-43,0,-1,13,-120,0,1
-9,-1,33,-2,0,0,0,-12,106,1,0
-9,0,33,76,0,0,0,-13,-1302,0,0
-9,1,33,-2,0,0,0,-13,99,1,0
-9,-1,33,-2,0,0,0,-13,105,1,0
-9,0,33,-2,0,0,0,-13,102,1,0
-9,1,33,-2,0,0,0,-13,99,1,0
3,0,-8,-2,0,0,1,-12,41,0,1
3,-2,-8,-2,0,0,1,-11,48,0,1
2,-2,-8,-2,-3,0,1,-11,46,0,1
1,-1,-8,-2,2,0,1,-11,81,1,1
0,-3,-8,-2,-2,0,1,-11,80,1,1
6,1,-3,-2,1,0,1,-11,-10,0,0
6,1,-3,-2,-7,0,1,-11,-50,0,0
6,2,-3,-2,0,0,-1,-11,40,0,0
5,0,-3,-2,-3,0,-1,-11,44,0,0
5,-1,-3,-2,2,0,-1,-12,71,1,0
5,-1,-3,-2,0,0,-1,-12,61,1,0
11,-1,-6,-2,0,0,0,-10,-35,0,0
11,2,-6,-2,-1,0,0,-10,-49,0,0
11,1,-6,-2,2,0,0,-10,-31,0,0
9,0,-6,-2,1,0,0,-11,-8,0,0
9,0,-6,-2,1,0,0,-12,-9,0,0
7,0,-6,-2,-2,0,0,-12,2,0,0
7,2,-6,-2,0,0,0,-12,6,0,0
9,-1,-6,-2,1,0,0,-12,-6,0,0
11,0,-6,-2,1,0,0,-12,-35,0,0
9,-1,-6,-2,1,0,0,-12,-6,0,0
8,-11,0,-2,5,0,-1,21,101,1,0
8,-5,0,-3,-16,0,-1,22,-3,0,0
9,5,1,-3,-11,0,-1,22,-24,0,0
8,4,1,-2,-13,0,-1,22,-36,0,0
9,-5,1,-2,2,0,1,22,-5,0,0
8,5,2,-2,-15,0,1,20,-112,0,0
7,16,1,-2,6,0,1,20,-24,0,0
7,-3,2,-2,-18,0,1,18,-92,0,0
7,-4,2,-2,-7,0,1,15,-37,0,0
6,-1,2,-2,-2,0,1,14,-9,0,0
6,-5,1,-3,55,0,1,13,308,1,0
7,-8,1,-2,31,0,1,12,165,1,0
8,0,2,-1,-16,0,1,8,-132,0,0
9,1,2,-2,4,0,1,6,-32,0,0
9,-3,1,-2,45,0,1,6,188,1,0
10,-21,2,-2,-34,0,1,9,-166,0,0
9,-4,2,-3,-31,0,1,7,-173,0,0
8,-3,2,-2,-21,0,1,7,-131,0,0
8,5,2,-2,0,0,-1,7,8,0,0
8,-7,1,-4,11,0,1,7,80,1,0
7,0,2,-2,-12,0,1,6,-83,0,0
7,3,1,-3,36,0,1,6,169,1,0
6,-11,1,-2,10,0,1,4,74,1,0
7,-3,1,-2,-17,0,1,4,-98,0,0
8,-4,1,-2,20,0,1,4,77,1,0
8,-2,1,-3,16,0,1,5,70,1,0
9,-7,1,-1,15,0,1,5,31,0,0
9,0,1,-1,19,0,1,3,28,0,0
10,-11,2,-2,0,0,1,6,-29,0,0
9,-8,1,-3,22,0,-1,8,166,1,0
10,-14,1,-2,32,0,-1,10,205,1,0
11,0,0,-2,26,0,-1,5,118,1,0
10,5,0,-2,10,0,-1,5,36,0,0
9,-16,0,-2,30,0,-1,9,216,1,0
8,6,0,-2,-16,0,-1,9,-67,0,0
8,-8,1,-2,-44,0,1,9,-226,0,0
9,-1,1,-2,3,0,1,9,-25,0,0
9,0,2,-2,-36,0,1,9,-226,0,0
10,-1,1,-2,30,0,1,6,94,1,0
10,-7,1,-2,24,0,1,7,83,1,0
10,-13,1,-2,-4,0,1,9,-37,0,0
9,6,1,-3,1,0,1,10,-37,0,0
9,19,1,-2,12,0,1,13,-36,0,0
10,-1,1,-3,3,0,1,14,-15,0,0
11,-6,1,-3,-5,0,1,12,-55,0,0
-9,-1,33,-2,0,0,0,-13,105,1,0
-9,1,33,76,0,0,0,-12,-1304,0,1
-9,0,33,-2,0,0,0,-13,102,1,1
-9,1,33,-2,0,0,0,-12,100,1,1
-9,0,33,-2,0,0,0,-12,103,1,1
-9,0,33,-2,0,0,0,-13,102,1,1
-9,0,-8,-2,0,0,0,-15,223,1,1
-9,0,-8,-2,0,0,0,-15,223,1,1
-9,0,-8,-3,-1,0,0,-15,236,1,1
-9,3,-8,-2,6,0,0,-15,244,1,1
-9,-3,-8,-2,7,0,0,-14,268,1,1
-9,2,-9,-2,20,0,0,-13,322,1,1
-9,4,-9,-3,3,0,0,-12,250,1,1
-9,-1,-9,-3,-4,0,0,-12,230,1,1
-9,2,-8,-2,-15,0,0,-12,145,1,1
-9,0,-8,-2,6,0,0,-12,256,1,1
-9,0,-8,-2,-5,0,0,-12,201,1,1
-9,-3,-8,-3,-3,0,0,-8,242,1,1
-9,1,-8,-2,-3,0,0,-8,212,1,1
-9,1,-8,-2,-7,0,0,-9,191,1,1
-6,-1,-8,-3,-1,0,1,-12,174,1,1
-7,0,-8,-2,3,0,1,-12,186,1,1
-8,-1,-8,-2,0,0,1,-12,187,1,1
-7,4,-8,-2,4,0,1,-11,180,1,1
-8,-1,-8,-2,2,0,1,-11,198,1,1
-7,2,-8,-2,2,0,1,-11,176,1,1
-8,-2,-9,-2,1,0,1,-11,199,1,1
-5,1,-3,-2,0,0,1,-11,128,1,1
0,8,-10,-2,9,0,1,16,135,1,1
0,-4,-9,-2,-8,0,1,14,81,1,1
-1,0,-9,-2,-9,0,1,10,73,1,1
0,5,-10,-4,33,0,1,11,295,1,1
1,-14,-10,-2,24,0,1,13,260,1,1
2,-8,-10,-1,0,0,1,14,92,1,1
3,4,-10,-2,15,0,1,11,133,1,1
3,9,-10,-3,2,0,1,10,70,1,1
4,4,-10,-2,-7,0,1,10,9,0,1
4,9,-10,-3,-9,0,-1,10,60,1,1
5,-2,-10,-2,37,0,-1,10,292,1,1
6,10,-10,-2,12,0,-1,9,117,1,1
6,1,-10,-3,-6,0,-1,9,72,1,1
7,10,-10,-2,12,0,-1,10,105,1,1
8,8,-11,-3,8,0,-1,11,100,1,1
8,7,-10,-1,6,0,-1,10,53,0,1
8,7,-10,-1,-9,0,-1,10,-22,0,1
7,2,-10,-2,0,0,-1,10,69,1,1
8,-14,-10,-3,15,0,-1,13,200,1,1
7,12,-10,-2,9,0,-1,15,89,1,1
7,8,-9,-2,15,0,-1,12,125,1,1
-9,-1,33,-2,0,0,0,-12,106,1,1
-9,0,33,76,0,0,0,-13,-1302,0,1
-9,1,33,-2,0,0,0,-13,99,1,1
-9,1,33,-2,0,0,0,-13,99,1,1
-9,0,33,-2,0,0,0,-13,102,1,1
-9,-1,33,-2,0,0,0,-13,105,1,1
-5,0,-8,-2,0,0,-1,-8,207,1,1
-6,-2,-8,-3,-1,0,-1,-8,239,1,1
-5,2,-3,-2,1,0,1,-11,130,1,0
-6,0,-3,-2,-2,0,1,-12,133,1,0
-5,-1,-3,-2,0,0,1,-12,133,1,0
-6,-2,-3,-2,-5,0,1,-11,125,1,0
-6,0,-3,-2,0,0,1,-12,143,1,0
14,2,-6,-2,-1,0,0,-7,-85,0,0
15,2,-6,-2,2,0,0,-7,-83,0,0
16,-2,-6,-2,1,0,0,-7,-89,0,0
18,0,-6,-2,2,0,0,-8,-117,0,0
16,1,-6,-2,1,0,0,-8,-99,0,0
17,0,-6,-2,2,0,0,-9,-105,0,0
17,1,-6,-2,-1,0,0,-9,-123,0,0
15,-2,-6,-2,2,0,0,-9,-73,0,0
13,0,-6,-2,0,0,0,-9,-63,0,0
-5,-1,-7,-2,23,0,1,3,275,1,0
-4,5,-7,-3,2,0,1,4,158,1,0
-4,6,-7,-3,25,0,1,5,271,1,0
-5,-6,-7,-3,-3,0,1,5,180,1,0
-6,3,-8,-3,7,0,1,5,219,1,0
-6,-5,-7,-2,-26,0,1,4,56,0,0
-6,-1,-7,-3,-43,0,1,2,-25,0,1
-5,-8,-7,-2,-11,0,1,4,127,1,1
-4,-12,-6,-2,-14,0,1,6,110,1,1
-4,0,-7,-3,11,0,1,5,219,1,1
-3,13,-7,-3,42,0,1,9,326,1,1
-4,0,-7,-2,21,0,1,9,255,1,1
-8,-1,-4,-2,-29,0,1,12,54,0,0
-7,6,-3,-3,-33,0,1,11,14,0,0
-8,1,-3,-2,17,0,1,5,268,1,0
-7,0,-4,-3,15,0,1,5,269,1,0
-6,-5,-4,-1,-27,0,1,4,24,0,0
-7,13,-4,-2,-7,0,-1,7,162,1,0
-8,0,-4,-3,-6,0,-1,4,234,1,0
-8,-3,-3,-2,-2,0,-1,5,243,1,0
-7,2,-3,-3,8,0,-1,3,281,1,0
-8,0,-4,-2,18,0,-1,2,334,1,0
-7,-20,-4,-1,-2,0,1,6,209,1,0
-5,-16,-4,-2,-4,0,1,9,182,1,0
-8,6,-3,-1,-22,0,-1,9,102,1,0
-7,4,-3,-2,15,0,1,10,241,1,0
-6,-6,-3,-3,-23,0,1,11,87,1,0
-6,-2,-3,-2,12,0,1,8,229,1,0
-9,-1,33,-2,0,0,0,-12,106,1,0
-9,-1,33,76,0,0,0,-12,-1298,0,1
-9,0,33,-2,0,0,0,-12,103,1,1
-9,-1,33,-2,0,0,0,-12,106,1,1
-9,1,33,-2,0,0,0,-12,100,1,1
-9,-1,33,-2,0,0,0,-12,106,1,1
-9,-2,-8,-3,-3,0,0,-5,242,1,0
-9,-5,-8,-2,-2,0,0,-5,238,1,0
-6,-2,-3,-2,-7,0,-1,-11,173,1,1
-6,0,-3,-2,0,0,-1,-11,202,1,1
-7,1,-3,-2,-1,0,-1,-11,207,1,1
-8,0,-3,-2,2,0,-1,-12,237,1,1
-8,2,-3,-2,-1,0,-1,-11,217,1,1
3,-1,-6,-2,1,0,0,-11,73,1,0
5,-1,-6,-2,1,0,0,-11,47,0,0
4,-3,-6,-2,-2,0,0,-10,52,0,0
3,-1,-6,-2,-2,0,0,-10,59,0,0
4,-2,-6,-2,-2,0,0,-10,49,0,1
1,-2,-6,-2,2,0,0,-10,108,1,1
0,1,-6,-2,1,0,0,-10,107,1,1
-1,-1,-6,-2,2,0,0,-9,132,1,1
-8,-19,-9,-2,-4,0,-1,12,306,1,0
-9,-5,-9,-2,-6,0,1,11,208,1,0
-8,3,-8,-2,-14,0,-1,12,187,1,0
-9,1,-8,-2,-2,0,-1,10,264,1,0
-9,7,-8,-2,41,0,-1,7,458,1,0
-8,2,-9,-3,-4,0,-1,4,253,1,0
-8,-3,-9,-2,25,0,-1,4,395,1,0
-7,1,-8,-2,-15,0,-1,3,166,1,0
-6,-5,-9,-3,34,0,-1,3,437,1,0
-6,-8,-9,-2,-26,0,-1,4,129,1,0
-7,10,-9,-2,26,0,-1,5,349,1,0
-6,0,-8,-2,-30,0,-1,4,82,1,0
-5,6,-8,-3,-8,0,-1,4,179,1,0
-4,1,-8,-1,3,0,-1,3,199,1,0
-3,8,-8,-2,-14,0,-1,5,100,1,0
-4,1,-8,-3,20,0,-1,0,317,1,0
-4,7,-9,-3,25,0,-1,1,328,1,0
-4,1,-9,-2,11,0,1,0,199,1,0
-5,10,-9,-2,20,0,1,2,232,1,0
-5,-1,-10,-3,17,0,1,2,271,1,0
-4,18,-10,-2,12,0,1,5,161,1,0
-5,-5,-10,-3,-7,0,1,6,167,1,0
-4,-10,-9,-1,-46,0,1,8,-63,0,0
-5,8,-9,-2,5,0,1,9,170,1,0
-4,-18,-9,-3,0,0,1,13,232,1,0
-3,9,-8,-1,-8,0,1,13,59,0,0
-3,6,-9,-3,-19,0,1,12,51,0,0
-2,-1,-9,-2,22,0,1,12,246,1,0
-9,1,33,-2,0,0,0,-12,100,1,1
-9,0,33,76,0,0,0,-12,-1301,0,1
-9,-1,33,-2,0,0,0,-12,106,1,1
-9,1,33,-2,0,0,0,-12,100,1,1
-9,-1,33,-2,0,0,0,-12,106,1,1
-9,0,33,-2,0,0,0,-12,103,1,1
-3,1,-8,-3,2,0,-1,-12,202,1,1
-2,0,-8,-3,-1,0,-1,-12,177,1,1
-2,-1,-8,-2,-5,0,-1,-12,142,1,1
-5,0,-4,-2,-5,0,-1,-13,165,1,1
-4,0,-4,-2,0,0,-1,-13,177,1,1
-4,-1,-4,-2,1,0,-1,-13,185,1,1
12,-1,-6,-2,-1,0,0,-9,-52,0,0
10,-2,-6,-2,-2,0,0,-9,-28,0,0
10,2,-6,-2,1,0,0,-9,-25,0,0
12,3,-6,-2,1,0,0,-9,-54,0,0
10,-2,-6,-2,2,0,0,-8,-7,0,0
12,3,-6,-2,1,0,0,-8,-53,0,0
14,1,-6,-2,2,0,0,-8,-68,0,0
0,12,-1,-2,10,0,-1,15,158,1,1
0,-5,-1,-2,-4,0,-1,12,136,1,1
1,-6,-1,-2,-24,0,-1,12,26,0,0
1,-5,0,-1,-3,0,-1,10,105,1,0
0,6,-1,-3,37,0,-1,9,323,1,0
-1,3,-1,-3,-3,0,-1,6,142,1,0
-1,-2,-2,-3,31,0,-1,7,331,1,0
-2,-5,-2,-2,-31,0,-1,7,25,0,0
-1,2,-2,-2,29,0,-1,6,290,1,0
0,-7,-1,-2,-17,0,-1,7,72,1,0
1,1,-1,-2,3,0,-1,5,133,1,0
0,-2,-2,-3,-7,0,1,3,66,1,0
1,-10,-2,-2,18,0,1,5,186,1,0
1,-6,-2,-2,-11,0,1,5,29,0,0
0,-3,-2,-3,-18,0,1,4,15,0,0
1,-4,-1,-1,5,0,1,4,81,1,0
1,-2,-1,-3,-29,0,1,2,-61,0,0
2,12,-1,-2,-14,0,1,4,-57,0,0
1,-7,-1,-3,-12,0,1,4,41,0,0
1,-4,-1,-2,10,0,1,4,124,1,0
1,7,-2,-4,-21,0,1,4,-25,0,0
0,2,-1,-2,-19,0,1,4,-26,0,0
-1,9,-1,-2,5,0,1,5,87,1,0
0,0,-1,-2,2,0,1,4,85,1,0
1,-2,-2,-3,23,0,1,4,204,1,0
2,-10,-2,-3,23,0,1,5,216,1,0
1,-1,-3,-2,22,0,1,5,182,1,1
2,2,-2,-1,5,0,1,5,54,0,1
3,-10,-2,-1,20,0,1,5,152,1,0
4,4,-2,-2,1,0,1,4,19,0,0
4,1,-2,-3,10,0,1,4,91,1,0
5,7,-2,-2,-19,0,-1,5,-44,0,1
5,2,-1,-2,-20,0,-1,5,-37,0,1
5,0,-2,-3,17,0,-1,4,174,1,1
6,-4,-1,-2,-57,0,-1,3,-219,0,1
7,2,-1,-2,21,0,1,2,81,1,1
7,7,-1,-3,8,0,1,4,21,0,1
6,-12,-1,-2,31,0,1,6,190,1,1
6,3,-2,-3,12,0,1,5,70,1,1
7,4,-1,-2,-30,0,1,3,-179,0,1
8,8,-1,-3,8,0,1,5,6,0,1
-9,-1,33,-2,0,0,0,-12,106,1,0
-9,-1,33,76,0,0,0,-14,-1300,0,1
-9,0,33,-2,0,0,0,-14,101,1,1
-9,1,33,-2,0,0,0,-14,98,1,1
-9,0,33,-2,0,0,0,-14,101,1,1
-9,-1,33,-2,0,0,0,-14,104,1,1
13,0,-8,-2,1,0,1,-11,-83,0,1
12,1,-8,-2,2,0,1,-11,-68,0,1
11,-1,-8,-2,0,0,1,-12,-60,0,1
-7,3,-4,-3,-2,0,1,-12,158,1,0
11,-1,-7,-2,3,0,0,-9,-16,0,0
10,-1,-7,-2,3,0,0,-9,-3,0,0
12,1,-7,-2,2,0,0,-10,-41,0,0
13,3,-7,-2,-2,0,0,-10,-80,0,0
12,-3,-6,-2,-2,0,0,-9,-51,0,0
12,-2,-6,-2,-2,0,0,-9,-54,0,0
10,0,-6,-2,-2,0,0,-9,-34,0,0
9,0,-6,-2,-2,0,0,-9,-21,0,0
8,0,-6,-2,-1,0,0,-10,-4,0,0
6,-3,-6,-2,2,0,0,-9,47,0,0
4,-1,-6,-2,0,0,0,-9,57,0,0
2,-1,-6,-2,-1,0,0,-9,78,1,0
1,2,-6,-2,-1,0,0,-10,81,1,0
1,1,-6,-2,-2,0,0,-10,79,1,0
3,2,-6,-2,0,0,0,-10,60,1,0
3,0,-6,-2,-2,0,0,-10,56,0,0
4,1,-6,-2,1,0,0,-10,55,0,0
2,-2,-6,-2,0,0,0,-10,85,1,0
0,1,-6,-2,0,0,0,-10,102,1,0
1,1,-6,-2,0,0,0,-10,89,1,0
-1,1,-6,-2,1,0,0,-11,119,1,0
0,1,-6,-2,0,0,0,-11,101,1,0
-1,-2,-6,-2,-1,0,0,-11,118,1,0
-1,0,-6,-2,-2,0,0,-11,107,1,0
0,-1,-6,-2,1,0,0,-10,113,1,0
-1,0,-6,-2,3,0,0,-11,132,1,0
-1,2,-6,-2,1,0,0,-11,116,1,0
-1,-1,-6,-2,0,0,0,-11,120,1,0
-1,-2,-6,-2,0,0,0,-11,123,1,0
-1,1,-6,-2,-2,0,0,-11,104,1,0
-1,0,-6,-2,-2,0,0,-11,107,1,0
-4,13,3,-2,1,0,-1,14,149,1,1
-5,-13,4,-2,-10,0,-1,16,184,1,1
-6,-10,3,-3,31,0,-1,17,415,1,1
-6,5,3,-2,10,0,-1,17,247,1,1
-5,-1,3,-2,18,0,-1,17,292,1,1
-4,-5,3,-2,-27,0,-1,17,66,1,1
-4,-8,4,-1,7,0,-1,12,219,1,1
-5,6,5,-2,-42,0,-1,13,-39,0,1
-4,-1,4,-3,9,0,1,13,187,1,1
-5,-6,4,-3,-33,0,1,12,4,0,1
-4,-4,4,-2,12,0,1,10,190,1,1
-3,4,4,-3,15,0,1,10,186,1,1
-4,-17,3,-2,37,0,1,13,360,1,1
-3,-24,4,-2,-26,0,1,17,54,0,0
-4,-2,4,-2,-5,0,1,16,105,1,0
-3,-4,4,-3,21,0,1,15,245,1,0
-3,-12,3,-3,2,0,1,15,177,1,0
-3,-13,3,-3,-13,0,1,15,105,1,0
-4,4,4,-2,-40,0,1,14,-90,0,0
-3,15,4,-2,17,0,1,16,151,1,0
-2,1,3,-3,19,0,1,16,211,1,0
-2,-3,4,-2,-16,0,1,16,27,0,0
-3,10,4,-3,-17,0,1,16,14,0,1
-3,-6,3,-3,10,0,1,16,200,1,1
-4,14,3,-3,-8,0,1,19,66,1,1
-5,3,3,-2,5,0,1,19,159,1,1
-5,-17,3,-2,6,0,1,22,227,1,0
-5,-5,2,-3,44,0,1,22,402,1,0
-6,4,3,-3,-48,0,1,19,-78,0,0
-6,9,2,-2,11,0,1,15,183,1,0
-6,6,4,-1,-38,0,1,16,-76,0,0
-7,-19,4,-2,-4,0,1,20,204,1,0
-8,-7,4,-1,7,0,1,19,217,1,0
-9,-1,3,-3,46,0,1,16,443,1,0
-9,5,3,-1,24,0,1,12,275,1,0
-9,3,4,-2,-2,0,-1,10,222,1,0
-9,8,4,-2,-16,0,-1,7,134,1,0
-8,6,4,-2,20,0,-1,8,308,1,0
-7,14,3,-3,19,0,-1,9,288,1,0
-7,2,2,-4,8,0,-1,8,289,1,0
-6,6,2,-2,7,0,-1,5,220,1,0
-7,0,1,-3,32,0,-1,3,395,1,0
-8,-4,1,-3,-6,0,-1,4,231,1,0
